SK_ID_CURR,TARGET
100001,0.033960585
100005,0.14349289
100013,0.03609664
100028,0.03685565
100038,0.16261438
100042,0.051736165
100057,0.022224423
100065,0.045812726
100066,0.012156518
100067,0.084392205
100074,0.066981465
100090,0.05022886
100091,0.20624581
100092,0.095166616
100106,0.06696365
100107,0.15150943
100109,0.055732783
100117,0.03408933
100128,0.124597274
100141,0.022708582
100150,0.03325904
100168,0.013722358
100169,0.036013223
100170,0.058119547
100171,0.051315784
100172,0.10637679
100184,0.12585032
100187,0.102191254
100212,0.07958249
100222,0.07056468
100223,0.027382584
100232,0.02567379
100241,0.18123156
100245,0.036764644
100253,0.02208131
100256,0.054666672
100271,0.012094909
100278,0.27895474
100280,0.0107552605
100306,0.15377
100311,0.09691816
100312,0.028555267
100330,0.1350353
100331,0.032439806
100352,0.087263756
100358,0.12248886
100367,0.066345744
100382,0.16227302
100384,0.08956808
100385,0.12761824
100386,0.05688792
100399,0.02851503
100404,0.054629352
100416,0.025257366
100422,0.082418725
100426,0.06938985
100438,0.042712517
100444,0.14281978
100445,0.18060783
100446,0.06396451
100447,0.024292883
100450,0.04472074
100466,0.018396772
100483,0.030738924
100484,0.031320676
100494,0.0569068
100510,0.19019124
100512,0.023245422
100517,0.037153006
100548,0.028267762
100551,0.028299352
100552,0.08285235
100553,0.031632084
100561,0.07976929
100568,0.36626327
100569,0.04273818
100591,0.06228327
100592,0.025519142
100602,0.095900245
100607,0.056852177
100613,0.07131591
100617,0.15763056
100618,0.058272842
100622,0.060027953
100625,0.17519505
100677,0.1524746
100699,0.039816976
100702,0.31145072
100711,0.048422467
100729,0.14332265
100740,0.23420106
100744,0.1866584
100745,0.05520724
100747,0.0992233
100751,0.3652379
100752,0.04550732
100753,0.22743438
100754,0.1644097
100760,0.0533476
100762,0.10231645
100763,0.06869152
100765,0.033707134
100770,0.104918145
100772,0.021789843
100777,0.076106034
100791,0.022649774
100792,0.016244784
100797,0.019354338
100823,0.034255743
100826,0.047141224
100830,0.028459774
100836,0.30526653
100872,0.081283465
100910,0.081693046
100913,0.12380192
100918,0.038488917
100931,0.018486336
100952,0.042354442
100953,0.041583385
100965,0.18070035
100970,0.02814435
100982,0.120498605
100983,0.35904756
100984,0.068789095
100987,0.046831675
100997,0.058595363
100998,0.1697458
101002,0.053173706
101005,0.22521247
101008,0.25945434
101020,0.09669224
101021,0.03941505
101024,0.073793136
101025,0.16046496
101026,0.054310203
101031,0.04459989
101041,0.022325352
101051,0.019643959
101055,0.09377876
101056,0.2771473
101057,0.026173953
101064,0.03163517
101079,0.08289452
101087,0.025982115
101090,0.028836481
101092,0.12007345
101097,0.0845591
101099,0.019944092
101107,0.17993313
101118,0.055641685
101125,0.07036775
101126,0.012207368
101128,0.018260889
101136,0.08616685
101140,0.14569266
101149,0.14462888
101160,0.08327379
101169,0.22335128
101181,0.02926116
101186,0.021476988
101190,0.06686171
101193,0.09208715
101194,0.1366942
101198,0.15883051
101200,0.024532767
101204,0.029066833
101211,0.06245567
101213,0.08738649
101223,0.03407955
101225,0.08780854
101237,0.10612606
101243,0.097215936
101244,0.14607204
101258,0.055781562
101259,0.21089669
101268,0.15356235
101269,0.025786072
101271,0.10092717
101279,0.04484686
101281,0.1840067
101287,0.084970415
101292,0.039332043
101294,0.04541991
101296,0.08386128
101297,0.042753868
101299,0.07308384
101301,0.06680337
101305,0.061303236
101308,0.20962179
101318,0.02001058
101327,0.37715334
101329,0.021458007
101332,0.04752201
101337,0.05678583
101343,0.032978907
101345,0.014174485
101346,0.016452033
101353,0.01598287
101354,0.099631086
101355,0.20177825
101356,0.02776895
101362,0.078561276
101363,0.3527828
101365,0.023100069
101366,0.15442428
101367,0.13505575
101368,0.012364194
101374,0.123057485
101380,0.02634406
101383,0.031995136
101398,0.023079323
101399,0.22663684
101401,0.21324565
101412,0.12456123
101426,0.0392883
101427,0.2881005
101428,0.13391347
101429,0.17007458
101434,0.05256406
101440,0.10684671
101448,0.07937328
101449,0.05122885
101465,0.040617205
101467,0.050978836
101472,0.052051045
101478,0.082766764
101497,0.05771345
101504,0.09588115
101547,0.0215121
101548,0.07610947
101555,0.06844575
101570,0.028902829
101572,0.08267055
101578,0.034074537
101580,0.1874556
101588,0.14515288
101602,0.049278546
101610,0.17146131
101614,0.067855775
101616,0.041956123
101643,0.12403561
101644,0.05153897
101649,0.061583247
101650,0.08396644
101665,0.010226091
101667,0.10679351
101669,0.054645974
101674,0.06597097
101675,0.030272977
101678,0.12245829
101682,0.042468265
101686,0.042638138
101697,0.23937075
101700,0.45978883
101711,0.039013453
101714,0.035885744
101715,0.204667
101728,0.045276936
101732,0.054916944
101757,0.11944916
101758,0.037736584
101759,0.0808428
101762,0.031145133
101764,0.042959306
101780,0.3160962
101784,0.0122894775
101789,0.019997152
101816,0.09885841
101819,0.047541235
101827,0.009468185
101863,0.078063525
101867,0.048855297
101870,0.023954593
101873,0.22089663
101878,0.15875235
101879,0.035997856
101880,0.013904569
101887,0.028029747
101897,0.037718296
101901,0.11601846
101903,0.17114623
101920,0.027112354
101921,0.036976732
101922,0.07967207
101961,0.1403455
101962,0.02224331
101971,0.049672544
101976,0.29362917
102002,0.111822054
102005,0.04390974
102007,0.24385738
102017,0.018463336
102019,0.2506972
102029,0.014338951
102051,0.12242837
102052,0.010174766
102054,0.033171818
102062,0.0574791
102067,0.13784754
102068,0.08420873
102070,0.050986484
102090,0.087943554
102092,0.054782137
102099,0.07611758
102100,0.030051861
102112,0.08698787
102113,0.035307214
102122,0.13481337
102123,0.04306276
102125,0.05638185
102126,0.23548906
102146,0.058191698
102147,0.13236496
102151,0.0478708
102158,0.2396405
102159,0.034187835
102162,0.071545005
102165,0.044329505
102166,0.04066775
102174,0.033372793
102193,0.19095649
102198,0.034497984
102205,0.14329022
102206,0.013877052
102218,0.017700944
102221,0.02893955
102230,0.063355476
102238,0.0675531
102248,0.03737819
102252,0.26418954
102259,0.057951402
102262,0.17699142
102273,0.03645298
102286,0.13229045
102293,0.026254334
102294,0.0534412
102296,0.06956699
102298,0.0764426
102303,0.027054733
102309,0.086717926
