SK_ID_CURR,TARGET
100001,0.04496131
100005,0.12444644
100013,0.041620906
100028,0.035939645
100038,0.15705702
100042,0.033132866
100057,0.017628172
100065,0.04750711
100066,0.0097359475
100067,0.062092293
100074,0.082772575
100090,0.06668999
100091,0.18870847
100092,0.0756087
100106,0.060750775
100107,0.12424552
100109,0.073400766
100117,0.032920517
100128,0.07304054
100141,0.023310514
100150,0.01829078
100168,0.00910456
100169,0.050692774
100170,0.07388801
100171,0.051438272
100172,0.098833196
100184,0.07294548
100187,0.08564044
100212,0.066550344
100222,0.055248745
100223,0.025646836
100232,0.019001577
100241,0.18705645
100245,0.025812699
100253,0.02463223
100256,0.07350656
100271,0.011008223
100278,0.2916044
100280,0.009921925
100306,0.16648716
100311,0.15573524
100312,0.023517335
100330,0.13463916
100331,0.040066924
100352,0.09027337
100358,0.07437197
100367,0.032833964
100382,0.19199829
100384,0.076049305
100385,0.10228818
100386,0.050377604
100399,0.027709652
100404,0.07683678
100416,0.018787164
100422,0.11095554
100426,0.03405
100438,0.04219198
100444,0.111179225
100445,0.19643097
100446,0.051517215
100447,0.019863555
100450,0.046215102
100466,0.016330613
100483,0.03237778
100484,0.02156568
100494,0.058252204
100510,0.22106005
100512,0.014721398
100517,0.0402317
100548,0.03449742
100551,0.033452895
100552,0.073260374
100553,0.024607565
100561,0.070768274
100568,0.46106908
100569,0.04225299
100591,0.06364014
100592,0.018770562
100602,0.0902026
100607,0.071677916
100613,0.08109936
100617,0.12220619
100618,0.08445799
100622,0.05892735
100625,0.17213568
100677,0.16923974
100699,0.043203868
100702,0.45819277
100711,0.082058825
100729,0.1202078
100740,0.2466582
100744,0.19167797
100745,0.060715683
100747,0.10360825
100751,0.34442848
100752,0.054677635
100753,0.24212873
100754,0.21415061
100760,0.05635456
100762,0.1150534
100763,0.06374888
100765,0.0150100235
100770,0.060237393
100772,0.020623334
100777,0.032065768
100791,0.021789948
100792,0.014770572
100797,0.019207567
100823,0.041467354
100826,0.03689362
100830,0.039101433
100836,0.4146666
100872,0.09518092
100910,0.04540301
100913,0.17571865
100918,0.047219582
100931,0.012640461
100952,0.05540789
100953,0.04525916
100965,0.19329107
100970,0.035392947
100982,0.13491602
100983,0.29349378
100984,0.04551269
100987,0.07379941
100997,0.058010027
100998,0.14499025
101002,0.08774694
101005,0.20067348
101008,0.26915956
101020,0.08099055
101021,0.04471094
101024,0.051765583
101025,0.13563067
101026,0.05939337
101031,0.02729407
101041,0.023357084
101051,0.013404302
